"Species","Species_Code","Rank","Type","Covariates","Parameter","Group_Size_Class","Distance_Bin","Mean","SD","MCSE","Median","HPD_95_Lower","HPD_95_Upper"
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","muc","-","-",1.01286633077303,0.0114175644967997,0.00411013493750693,1.0075861061956,1.00003738039613,1.03938123911638
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","p","-","-",0.00750282757774935,0.00755357228032755,0.00190651045459465,0.00908080936511101,0,0.0153702510377488
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.110193670246841,0.00093984735796646,0.000177038045243696,0.110187383808692,0.108283125813046,0.111795570316193
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0558641092516949,0.000448365724185101,8.5287915349786e-05,0.0558324040400811,0.0548861536186442,0.0567272581986224
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.0188824759970908,0.000332423519687394,0.000106085307621688,0.0188177156844655,0.0183084594371534,0.0195700746153744
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0689757196394897,0.00293376568973396,0.000366057769166961,0.0685766594572222,0.0643504975285076,0.0744791877859739
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0351999611046222,0.00152144929838286,0.000202853253270638,0.0349580228401957,0.0322748910398939,0.0380024220349227
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.0119750668480968,0.000570274699501643,8.80630078110164e-05,0.0120011705390127,0.0110654639035781,0.0134225385097422
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0271172320360336,0.00312104937532715,0.000384018428780835,0.0265794357263309,0.0224799632894356,0.033048315237924
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.014027041321111,0.00165897393020051,0.000217385736891999,0.0136260060417682,0.0111520248897829,0.0171027070541646
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.00483680677706766,0.000608223332296675,8.68842272554938e-05,0.00469435210829555,0.00374900469740017,0.00602915628798064
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.00674304785797022,0.00153771720468188,0.000187373135395011,0.00640656558919261,0.00459336270604719,0.00976255727707561
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.00356223376839986,0.000835905917880521,0.000108163341142306,0.00329728734179981,0.00231581932012647,0.00520915691554184
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.00125519017124185,0.000312953483818468,4.37816339534311e-05,0.0011661226865865,0.000778356606515179,0.00187488001558937
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.00107238544573307,0.000416087948081469,5.00039813395586e-05,0.000959179019628644,0.000551206306155897,0.00191862902071584
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[2, 5]","Group Size Class 2","Distance Bin 5",0.000583443182178964,0.000232339673137231,2.95412149476049e-05,0.000499332643172017,0.000279403820503189,0.00105911755341393
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","pi[3, 5]","Group Size Class 3","Distance Bin 5",0.000212162045439251,8.98824897073958e-05,1.23272457763336e-05,0.000181775905061667,9.44158018781104e-05,0.000391984621708136
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","sigma[1]","Group Size Class 1","-",28.6699191215794,1.15754412424429,0.142247159741738,28.4685265254843,26.8871409429661,30.8504714046106
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","sigma[2]","Group Size Class 2","-",28.888325846913,1.22715902374909,0.160207442466867,28.5572870733881,26.9227512771641,31.2045436047249
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","sigma[3]","Group Size Class 3","-",29.1100877300682,1.33407243743295,0.187534197429663,28.7867315361229,26.9584087750193,31.5762578021879
"Sambar deer","SBR",2,"Spatial","ndvi_cv + elev + BB","sigma0","-","-",3.35504485259062,0.0400153249718324,0.00493434080457174,3.34879914461109,3.29164814045414,3.42915203077308
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","gs_k[1]","Group Size Class 1","-",0.596012668104971,0.0026126447320106,0.000805277638730524,0.596378054660467,0.592919458414064,0.599961413723884
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","gs_k[2]","Group Size Class 2","-",0.301978492147986,0.0012918237422182,0.000398550341979629,0.301802216388366,0.300019292145445,0.303506768259895
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","gs_k[3]","Group Size Class 3","-",0.102008839747043,0.00132083589058422,0.000406730758879171,0.101819728951168,0.100019294130671,0.103573773326041
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","muc","-","-",1.01336752543559,0.00878201021946397,0.00270486802584187,1.01211710937348,1.00012862588367,1.02377064524653
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","p","-","-",0.0120835898456532,0.0113980978298196,0.00390005104102267,0.00589324788551208,0.0026724660447812,0.0406668812976456
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.110107569301258,0.0011410238873347,0.000269506529535904,0.109888271921985,0.108256158385137,0.112282254829107
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0558853420393321,0.000422733598795559,7.77365634714981e-05,0.0559626788706862,0.0551645786008905,0.0564848781123844
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.0189098077588646,0.000230649483447655,5.1281330033094e-05,0.0188756224101293,0.0185094617673365,0.0192898132222963
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.068746540995062,0.00388280863321548,0.000757342509367543,0.0681017038068689,0.0626559266487608,0.0757936556101257
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0352592022331891,0.00196119322563408,0.000404816699380287,0.03501017980631,0.0323720706980144,0.0392792016689248
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.0120515447789189,0.000684719901147941,0.000143158769639862,0.0120888541627971,0.0109986630366768,0.0135360310178373
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0269624420967006,0.00407546009548958,0.000783751764238126,0.0262661435819088,0.0210444238658416,0.034528945037738
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.0141310727896952,0.00220783778962803,0.000475857171927131,0.013647842408873,0.011071775154428,0.0189920474592979
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.00493396159534671,0.000816346590313623,0.000186860465542719,0.00485774877649239,0.00382198106170018,0.00691602740789282
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.00672549885920893,0.00199168583901893,0.00038283881865289,0.00628448046347987,0.00409000072251774,0.0106116608806688
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.00364893980762996,0.00114830724357481,0.000257320968252869,0.00331237167894074,0.00220560972947456,0.0063829400823887
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.00131985147841303,0.000453316693857457,0.000111980585806353,0.00122367535176858,0.000781594027823759,0.00252513533608495
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.00108706660187502,0.000537336888916812,0.00012409105411843,0.000931647979285968,0.000458935339619455,0.00219877309700244
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[2, 5]","Group Size Class 2","Distance Bin 5",0.000620738089837757,0.000335730134488554,9.11489620941849e-05,0.000500521647460752,0.00025582080197943,0.00149047030393969
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","pi[3, 5]","Group Size Class 3","Distance Bin 5",0.000237212110658236,0.000144922498328038,3.87241529219765e-05,0.000195123783902229,9.38953076554394e-05,0.000658625018852583
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","sigma[1]","Group Size Class 1","-",28.6128334693362,1.50253636434458,0.285116244361387,28.3920999258484,26.4552969848064,31.367261541946
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","sigma[2]","Group Size Class 2","-",28.9675276907298,1.65610482955669,0.3615784442244,28.5404607938237,26.6657611334065,32.6691629606815
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","sigma[3]","Group Size Class 3","-",29.3306359232547,1.87492787790807,0.446596902168412,28.9768406886106,26.8944095565216,34.0250999317982
"Sambar deer","SBR",3,"Spatial","ndvi_cv + elev + BB + DD","sigma0","-","-",3.35249463692265,0.0520813739628239,0.00985011193608249,3.3461109348452,3.27545640232999,3.44576472294889
"Wild boar","PIG",1,"Spatial","slope","gs_k[1]","Group Size Class 1","-",0.562132805650238,0.019647667967927,0.00251051217506583,0.565613621659338,0.517277240362344,0.581802202182534
"Wild boar","PIG",1,"Spatial","slope","gs_k[2]","Group Size Class 2","-",0.297390720006189,0.00583883516859857,0.000845433915807972,0.29661959020594,0.291050997463977,0.310314533798023
"Wild boar","PIG",1,"Spatial","slope","gs_k[3]","Group Size Class 3","-",0.105215511462453,0.00824075093868807,0.00104957728834429,0.10370233663023,0.0970669903585764,0.124105092811005
"Wild boar","PIG",1,"Spatial","slope","gs_k[4]","Group Size Class 4","-",0.028012347175348,0.00396534443572963,0.000498522107781312,0.0271918350413983,0.024279251830527,0.0372253126685322
"Wild boar","PIG",1,"Spatial","slope","gs_k[5]","Group Size Class 5","-",0.00724861570577215,0.00162881762519419,0.000201828635051821,0.00687261646309362,0.00580055816438549,0.0110778203600956
"Wild boar","PIG",1,"Spatial","slope","muc","-","-",1.06019999368075,0.0607854838050632,0.00772576927928911,1.04884174937566,1.00051528293344,1.19979968026682
"Wild boar","PIG",1,"Spatial","slope","p","-","-",0.0661185638843959,0.042087006661851,0.00614446490027645,0.0610259718642537,0.00220514947304248,0.153472807545564
"Wild boar","PIG",1,"Spatial","slope","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.102567513729588,0.00405918789746959,0.000606068710346926,0.103597533374576,0.0934033441439291,0.108041780162509
"Wild boar","PIG",1,"Spatial","slope","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0548510292552898,0.00133221792811473,0.000185322254735253,0.0545698978776198,0.0526390160788195,0.0575060092424771
"Wild boar","PIG",1,"Spatial","slope","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.0195855887743163,0.00156719400289201,0.000223051289521131,0.0192091809526167,0.0176969609796405,0.0232091183964224
"Wild boar","PIG",1,"Spatial","slope","pi[4, 1]","Group Size Class 4","Distance Bin 1",0.00525566920165425,0.000753166163436773,0.000106686456961658,0.00510749539147899,0.00445547437339765,0.00698561772137907
"Wild boar","PIG",1,"Spatial","slope","pi[5, 1]","Group Size Class 5","Distance Bin 1",0.00137094432562814,0.000311206044245707,3.91742640066968e-05,0.00130302125397109,0.00108785442006873,0.00211654133328378
"Wild boar","PIG",1,"Spatial","slope","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0597640466587497,0.00704336577336305,0.00103053664838519,0.0600584780410231,0.0476171447118443,0.0729864625958422
"Wild boar","PIG",1,"Spatial","slope","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0340363567615768,0.00356844629439267,0.000482728817645627,0.0339530302989709,0.0269077956250556,0.0403231240535623
"Wild boar","PIG",1,"Spatial","slope","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.0128412016552142,0.00174273422495286,0.00023588930230221,0.0124019537303752,0.00923157874970659,0.0156991822627205
"Wild boar","PIG",1,"Spatial","slope","pi[4, 2]","Group Size Class 4","Distance Bin 2",0.00361447105297164,0.000686784601485785,9.63082462095635e-05,0.00347300169678315,0.00229686863495615,0.00486713273578093
"Wild boar","PIG",1,"Spatial","slope","pi[5, 2]","Group Size Class 5","Distance Bin 2",0.000990223252740807,0.000268259347489388,3.86002981539577e-05,0.000942020965798327,0.000564205652618074,0.00150542981994854
"Wild boar","PIG",1,"Spatial","slope","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0208187600788908,0.00631936379502178,0.000893122867350059,0.0207682037673252,0.0110174147030047,0.0344527919842932
"Wild boar","PIG",1,"Spatial","slope","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.0134072520933508,0.00378156856815539,0.000517916520901385,0.0130804750071634,0.00673829755424149,0.020633468254166
"Wild boar","PIG",1,"Spatial","slope","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.00566467380175732,0.0017442907537729,0.00023060095415455,0.00535618503092899,0.00249042599521006,0.00903416389981813
"Wild boar","PIG",1,"Spatial","slope","pi[4, 3]","Group Size Class 4","Distance Bin 3",0.00176333996893732,0.000630378147419675,8.35249661355528e-05,0.00163846384809733,0.000655251829463974,0.00288177200683683
"Wild boar","PIG",1,"Spatial","slope","pi[5, 3]","Group Size Class 5","Distance Bin 3",0.000536095834666625,0.000232510352162005,3.18749734903847e-05,0.000494179143422474,0.000186180616301371,0.000955926852406597
"Wild boar","PIG",1,"Spatial","slope","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.00455785178244988,0.00272916393686716,0.000374138028461798,0.00415512022734456,0.00119596050177479,0.0111688897243187
"Wild boar","PIG",1,"Spatial","slope","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.0035044973704505,0.00195713958910541,0.000269251087220876,0.00311404876707961,0.000842215445952174,0.00758651057046301
"Wild boar","PIG",1,"Spatial","slope","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.00176550723864157,0.00104483905221581,0.000135150774437768,0.00152470571712035,0.000275009022397841,0.00346055646440098
"Wild boar","PIG",1,"Spatial","slope","pi[4, 4]","Group Size Class 4","Distance Bin 4",0.000645412349178848,0.000420148849345514,5.23528149645295e-05,0.000546227468941406,0.00010688442195515,0.00147832316945118
"Wild boar","PIG",1,"Spatial","slope","pi[5, 4]","Group Size Class 5","Distance Bin 4",0.000231632776602493,0.000169148704041687,2.13762309264065e-05,0.000194719323731817,2.18136768339963e-05,0.000504554027348327
"Wild boar","PIG",1,"Spatial","slope","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.000671905958191968,0.000690298682619483,9.21917633564728e-05,0.000495964111577954,1.69253546921277e-05,0.00229719021577283
"Wild boar","PIG",1,"Spatial","slope","pi[2, 5]","Group Size Class 2","Distance Bin 5",0.000646148436992697,0.000614847004685342,8.35811614136281e-05,0.000454414904299054,5.34124037406352e-05,0.00199736462806103
"Wild boar","PIG",1,"Spatial","slope","pi[3, 5]","Group Size Class 3","Distance Bin 5",0.000415182011188663,0.000426649594165421,5.15703131740599e-05,0.000286151355858637,2.50043158085674e-05,0.00112279097015904
"Wild boar","PIG",1,"Spatial","slope","pi[4, 5]","Group Size Class 4","Distance Bin 5",0.000190431910117369,0.000214049983596848,2.39539917076324e-05,0.000119780986930625,5.21308969170439e-06,0.000522390368203146
"Wild boar","PIG",1,"Spatial","slope","pi[5, 5]","Group Size Class 5","Distance Bin 5",8.59530488363774e-05,0.000103566302860333,1.16302781470234e-05,5.15239285078066e-05,1.60231486694941e-06,0.000268669717603318
"Wild boar","PIG",1,"Spatial","slope","sigma[1]","Group Size Class 1","-",26.7450362240832,2.55275947761128,0.362417152483306,26.7124150327667,22.5539476556808,32.1257733378323
"Wild boar","PIG",1,"Spatial","slope","sigma[2]","Group Size Class 2","-",28.5869649226972,2.87805803005571,0.393576021175903,28.268876928882,23.4322411919429,34.1473364566762
"Wild boar","PIG",1,"Spatial","slope","sigma[3]","Group Size Class 3","-",30.6113222715208,3.76009189037651,0.488325811424115,30.2237989817222,24.4048121672766,37.2274085049228
"Wild boar","PIG",1,"Spatial","slope","sigma[4]","Group Size Class 4","-",32.840931627477,5.1453426187405,0.640888209569048,32.1352401595142,24.8280657544434,42.0706956612908
"Wild boar","PIG",1,"Spatial","slope","sigma[5]","Group Size Class 5","-",35.8294474118225,7.4245770130748,0.889149767299438,34.807052095335,24.8296482132845,50.3035211218119
"Wild boar","PIG",1,"Spatial","slope","sigma0","-","-",3.28191124752639,0.0938256064105852,0.0134337980560838,3.28512843983597,3.11591011296324,3.46965861569863
"Wild boar","PIG",2,"Spatial","slope + BB","gs_k[1]","Group Size Class 1","-",0.56183761209439,0.0184567410485359,0.00308230136271249,0.567386253439467,0.536449370079474,0.581233628028832
"Wild boar","PIG",2,"Spatial","slope + BB","gs_k[2]","Group Size Class 2","-",0.29752616350845,0.0052044079936805,0.000857434346561312,0.296033388503568,0.291254720287528,0.305417752005984
"Wild boar","PIG",2,"Spatial","slope + BB","gs_k[3]","Group Size Class 3","-",0.105325582469263,0.00778069897034763,0.00129935464742147,0.102970144914698,0.0972980089233677,0.115922717586029
"Wild boar","PIG",2,"Spatial","slope + BB","gs_k[4]","Group Size Class 4","-",0.028050328415903,0.00387448344794026,0.000649367028554164,0.0268623012357257,0.0243778947113011,0.032999251920367
"Wild boar","PIG",2,"Spatial","slope + BB","gs_k[5]","Group Size Class 5","-",0.00726031351199406,0.0016685428445117,0.000263261734503376,0.00674791190654146,0.00583574804897107,0.00921090840814551
"Wild boar","PIG",2,"Spatial","slope + BB","muc","-","-",1.06101461598235,0.0578709758461238,0.00968171490928594,1.0434986279947,1.00219500814251,1.13866384803747
"Wild boar","PIG",2,"Spatial","slope + BB","p","-","-",0.061756544121404,0.0462223236040106,0.00709884089472745,0.0425963611555196,0.000651850781915382,0.146670476808674
"Wild boar","PIG",2,"Spatial","slope + BB","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.102660921536176,0.0040831624034684,0.000703382009663574,0.103354472320918,0.0958799733750501,0.107782927845033
"Wild boar","PIG",2,"Spatial","slope + BB","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0549250988910829,0.00118317040824824,0.000185198103552076,0.054767261403961,0.0531695487272773,0.0576331101438993
"Wild boar","PIG",2,"Spatial","slope + BB","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.0196113956650318,0.0014143439726433,0.000229099035085714,0.0192593157255404,0.0178708716421694,0.0216942249951867
"Wild boar","PIG",2,"Spatial","slope + BB","pi[4, 1]","Group Size Class 4","Distance Bin 1",0.00526075137329259,0.000710349529189595,0.000118839659320178,0.00506119604882847,0.00455708758652399,0.00621900193562372
"Wild boar","PIG",2,"Spatial","slope + BB","pi[5, 1]","Group Size Class 5","Distance Bin 1",0.00137152881691421,0.000309670976777446,5.24310970866879e-05,0.00128128457272066,0.00109927722638505,0.00174905430610651
"Wild boar","PIG",2,"Spatial","slope + BB","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0604554704634729,0.00820434687043263,0.00156734434366029,0.0609422709661481,0.0453439018779303,0.076405921853194
"Wild boar","PIG",2,"Spatial","slope + BB","pi[2, 2]","Group Size Class 2","Distance Bin 2",0.0342723463451797,0.0035811747837987,0.00054293763320269,0.034032141189264,0.028645302946419,0.0422930000542829
"Wild boar","PIG",2,"Spatial","slope + BB","pi[3, 2]","Group Size Class 3","Distance Bin 2",0.0128706422810378,0.00147275234130873,0.000198360967761257,0.0128004429414865,0.0105930085195046,0.0165814868715562
"Wild boar","PIG",2,"Spatial","slope + BB","pi[4, 2]","Group Size Class 4","Distance Bin 2",0.00360567123023101,0.000561121655253615,8.02659414814544e-05,0.00354927457451862,0.00251569163901595,0.00459473633325337
"Wild boar","PIG",2,"Spatial","slope + BB","pi[5, 2]","Group Size Class 5","Distance Bin 2",0.000982253849693425,0.000226740803038052,3.58357975833214e-05,0.000953940614676211,0.000677274099040808,0.0013528987194808
"Wild boar","PIG",2,"Spatial","slope + BB","pi[1, 3]","Group Size Class 1","Distance Bin 3",0.0216907848163704,0.00735082553916285,0.00137382768216848,0.0212429361501633,0.00965739405266695,0.0378780646890152
"Wild boar","PIG",2,"Spatial","slope + BB","pi[2, 3]","Group Size Class 2","Distance Bin 3",0.0136622486548803,0.00382401955754397,0.00058312432314848,0.0132577165796083,0.00771125521624306,0.0224103630805369
"Wild boar","PIG",2,"Spatial","slope + BB","pi[3, 3]","Group Size Class 3","Distance Bin 3",0.00567345922839766,0.00158543552980846,0.000207305588284582,0.00553548716366486,0.00315481092608532,0.00949362830567822
"Wild boar","PIG",2,"Spatial","slope + BB","pi[4, 3]","Group Size Class 4","Distance Bin 3",0.00174015030865272,0.000539668750518285,6.82484001882385e-05,0.00165260763138384,0.000793410874115035,0.00283908021921247
"Wild boar","PIG",2,"Spatial","slope + BB","pi[5, 3]","Group Size Class 5","Distance Bin 3",0.000520447137551916,0.000187771215706412,2.44736917363e-05,0.000495489752344499,0.00017918801374933,0.000858758668791178
"Wild boar","PIG",2,"Spatial","slope + BB","pi[1, 4]","Group Size Class 1","Distance Bin 4",0.00502804111241504,0.00325311608527662,0.000590887692726699,0.00441550852545531,0.000775394813306178,0.0133750937637764
"Wild boar","PIG",2,"Spatial","slope + BB","pi[2, 4]","Group Size Class 2","Distance Bin 4",0.00363448340282254,0.00197512640922999,0.000297340834695054,0.00323171939048828,0.000908527749450341,0.00851032121292873
"Wild boar","PIG",2,"Spatial","slope + BB","pi[3, 4]","Group Size Class 3","Distance Bin 4",0.00175748308697746,0.00097790166042936,0.000141869216758101,0.00157455440658168,0.000328477518357257,0.00367334019327141
"Wild boar","PIG",2,"Spatial","slope + BB","pi[4, 4]","Group Size Class 4","Distance Bin 4",0.000624256733807592,0.000387284237920952,5.0312554836293e-05,0.000510062000469213,0.000102697630730352,0.00149883202808475
"Wild boar","PIG",2,"Spatial","slope + BB","pi[5, 4]","Group Size Class 5","Distance Bin 4",0.000217634614806184,0.000148361478018057,1.92905040307075e-05,0.000173164502555482,2.60592908141988e-05,0.00053771692357283
"Wild boar","PIG",2,"Spatial","slope + BB","pi[1, 5]","Group Size Class 1","Distance Bin 5",0.000809135445781601,0.000894793593550985,0.000141581750440048,0.000533568885806743,3.57325398646399e-06,0.00330895855127432
"Wild boar","PIG",2,"Spatial","slope + BB","pi[2, 5]","Group Size Class 2","Distance Bin 5",0.00068261174542585,0.000617948861364232,8.00358423127801e-05,0.000492848276203003,1.97685985682933e-05,0.00222525751831142
"Wild boar","PIG",2,"Spatial","slope + BB","pi[3, 5]","Group Size Class 3","Distance Bin 5",0.000407182189338404,0.000389122568800954,6.11807911833593e-05,0.000298547304968234,1.18047720523164e-05,0.00116906418466336
"Wild boar","PIG",2,"Spatial","slope + BB","pi[4, 5]","Group Size Class 4","Distance Bin 5",0.000179990353767554,0.000200633061365511,2.99140490728223e-05,0.00011094267143681,7.77715707489483e-06,0.000662139923699794
"Wild boar","PIG",2,"Spatial","slope + BB","pi[5, 5]","Group Size Class 5","Distance Bin 5",7.86657001115619e-05,9.57658493980192e-05,1.30851506105538e-05,4.33717874057099e-05,2.15934958852905e-06,0.000306932102296657
"Wild boar","PIG",2,"Spatial","slope + BB","sigma[1]","Group Size Class 1","-",27.0774347344325,2.97465866043908,0.550587432525556,26.9331383691922,21.9797449796376,33.8667877194096
"Wild boar","PIG",2,"Spatial","slope + BB","sigma[2]","Group Size Class 2","-",28.777581670329,2.93583865457931,0.449283989274972,28.6009598913679,24.1224005952612,35.2467181573357
"Wild boar","PIG",2,"Spatial","slope + BB","sigma[3]","Group Size Class 3","-",30.6515119614709,3.55250844296989,0.48512735358828,30.484860165052,23.8580346046071,36.8689998090407
"Wild boar","PIG",2,"Spatial","slope + BB","sigma[4]","Group Size Class 4","-",32.7228571572294,4.85121318326245,0.634623331976822,31.757361515687,26.1924805253072,45.5603380830258
"Wild boar","PIG",2,"Spatial","slope + BB","sigma[5]","Group Size Class 5","-",35.5091530712406,7.17968237509685,0.946111152374798,34.0892981773834,26.246254300438,54.2025191285501
"Wild boar","PIG",2,"Spatial","slope + BB","sigma0","-","-",3.29271255599262,0.109575985160075,0.0204150005175199,3.29335743806512,3.09012134652589,3.5224348208619
